Area#,Year,Coordinates,Distance from Argentina,Distance from the Falkland Islands
28,2019,"49°27’S, 060°08’W",536,192
26,2019,"49°55’S, 059°36’W             ",590,148
60,2020,"50°05’S, 59°31’W              ",590,130
65,2020,"49°42’S, 59°52’W              ",561,166
49,2021,"46°55'00.0""S, 60°51'00.0""W",376,460
47,2021,"49°33'00.0""S 59°59'00.0""W",544,181
