area,catch_year,longitude,latitude,distance_from_argentina_km,distance_from_falkland_islands_km,geom
28,2019,-60.133333,-49.45,536,192,
26,2019,-49.916667,-59.6,590,148,
60,2020,-59.516667,-50.083333,590,130,
65,2020,-59.866667,-49.7,561,166,
49,2021,-60.85,-49.916667,376,460,
47,2021,-59.983333,-49.55,544,181,
